id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://www.freep.com/story/sports/college/michigan-state/spartans/2026/01/17/michigan-state-basketball-spartans-washington-huskies-score-recap-tom-izzo-danny-sprinkle-big-ten/88235582007/,Jeremy Fears Jr. rules as Michigan State basketball nabs West Coast W. Michigan State basketball score: Jeremy Fears Jr. scored in myriad ways as the Spartans picked up their 1st West Coast Big Ten win against Washington.,2026-02-11T16:58:30+0000,Detroit Free Press,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,detroit_free_press,0.0910657788626849,Cold / Hostile,neutral,approval,admiration,
https://economictimes.indiatimes.com/news/international/world-news/thousands-march-in-greenland-to-support-arctic-island-in-the-face-of-trumps-threats-to-take-it-over/articleshow/126634960.cms,Thousands march in Greenland to support Arctic island in the face of Trump's threats to take it over. Thousands in Greenland marched against U.S. President Donald Trump's interest in their island.  Protesters chanted 'Greenland is not for sale' supporting self-governance.  Trump announced a 10% import tax on goods from eight European countries opposing U.S. c…,2026-02-11T16:58:40+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,4.0,the_times_of_india,0.0636818375787697,Cold / Hostile,neutral,approval,annoyance,
https://www.jalopnik.com/2074240/porsche-ferrari-same-horse-logo/,How Porsche And Ferrari Borrowed The Same Horse For Their Two Different Car Companies. Porsche and Ferrari logos seemingly borrowed the same horse by coincidence. Porsche used Stuttgart's coat-of-arms and Ferrari used a WWI pilot's painting.,2026-02-11T16:56:17+0000,Jalopnik,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,jalopnik,0.0255460597982164,Cold / Hostile,neutral,surprise,realization,
https://www.livemint.com/money/personal-finance/passive-funds-investing-beginners-india-index-funds-etfs-strategy-11768545058711.html,"Ready for passive investing? Here's how to kickstart your portfolio. With several passive funds out there, here are the dos and donts when starting with passives.",2026-02-11T16:56:35+0000,Livemint,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,livemint,0.1026295519404811,Cold / Hostile,neutral,curiosity,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_186b6aea-a036-42d7-afbe-43746797a427,Just talked to Isaiah Jackson in pre-game locker room. …. Just talked to Isaiah Jackson in pre-game locker room. …,2026-02-11T16:56:37+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0416216671001166,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5cdf2b63-36cb-492a-b67f-4263a86ec21a,"Second-half woes derail UCF’s upset bid vs. No. 1 Arizona. ORLANDO, Fla. — UCF students poured into the Addition Financial Arena about an hour before tipoff, bringing with them an undeniable energy that comes with the anticipation of what they were about to witness. The student section filled up quickly, prompting th…",2026-02-11T16:56:10+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0583892906433902,Cold / Hostile,neutral,disappointment,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_066b98dc-9c65-4d95-b44b-95327b551824,"Virginia Tech 89, Notre Dame 76: Just the fourth straight loss is all. Where will the Notre Dame basketball season go from here?",2026-02-11T16:55:59+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.036784042182262,Cold / Hostile,curiosity,confusion,disappointment,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7488e4e2-93b9-42e5-a1b7-6508fc2d21cd,WATCH: Dalton Kincaid gives Bills late lead vs. Broncos. Bills' Dalton Kincaid touchdown vs. Broncos video.,2026-02-11T16:56:03+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0380551073758397,Cold / Hostile,neutral,approval,realization,
https://www.cinemablend.com/streaming-news/heated-rivalry-actor-cleared-up-timeline-detail-nagging-me,"Heated Rivalry Actor Finally Cleared Up A Timeline Detail That Was Nagging At Me. All these years-long situationships, I would crash out.",2026-02-11T16:56:03+0000,CinemaBlend,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,cinemablend,0.0303338099620305,Cold / Hostile,neutral,disappointment,sadness,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_37c709b5-fd8a-4002-a044-69aaf1f653a8,Packers coach Matt LaFleur receives contract extension; Gutekunst close. Green Bay Packers coach Matt LaFleur completed negotiations on a contract extension. GM Brian Gutekunst was close to getting his deal done.,2026-02-11T16:56:03+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,2.0,yahoo_entertainment,0.046044210466789,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2873fe26-5c18-4cc5-a8fa-1cd025688ed0,"Olivia Miles scores 16 as No. 10 TCU beats Arizona 78-62 for 37th consecutive home win. Olivia Miles scored 16 points, Clara Silva had 15 points and 11 rebounds and No. 10 TCU extended its home winning streak to 37 games with a 78-62 victory over Arizona on Saturday. The Horned Frogs (18-1, 6-1 Big 12) tied No. 4 Texas for the nation's longest c…",2026-02-11T16:56:04+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,yahoo_entertainment,0.3170249151298776,Detached / Neutral,neutral,admiration,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_585abf86-60e0-41a8-98cb-952265585151,"Flames 4, Islanders 2: The yin and the yang in Alberta. Some nights your goalie stands on his head and stuns an offense led by the most dangerous forward in the world, some afternoons you’re down 4-0 before the other team has gotten its 12th shot. The Islanders lost 4-2 in Calgary despite outshooting and outchanci…",2026-02-11T16:56:05+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,yahoo_entertainment,0.0191597230441402,Cold / Hostile,neutral,disappointment,annoyance,
https://hunterwalk.com/2026/01/17/the-llm-way-of-life-boss-gives-240-million-to-workers-connecting-ice-cream-trucks-to-ukraines-war-and-link-blog/,The LLM Way of Life; Boss Gives $240 Million to Workers; Connecting Ice Cream Trucks to Ukraine’s War; and +++ [link blog]. I like words. Here are thousands of them. The Boss Who Gave His Employees a $240 Million Gift [Gregory Zuckerman/Wall Street Journal] – Family owned business in Louisiana sells for $1.7 billion and the owners negotiated that 15% would go to 540 full time empl…,2026-02-11T16:57:33+0000,Hunterwalk.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Ukraine,4.0,hunterwalk.com,0.3057002149580512,Detached / Neutral,neutral,love,approval,
https://www.nbcsports.com/motor-sports/news/2026-supermotocross-round-2-san-diego-250-heat-results-updates-maximus-vohland-wins-heat-1,"2026 SuperMotocross Round 2, San Diego 250 heat, results, updates: Maximus Vohland wins Heat 1. The heats set the lineup for the Main Event, so it's important to get a strong start.",2026-02-11T16:55:53+0000,NBCSports.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,nbcsports.com,0.2254090923815965,Cold / Hostile,neutral,approval,optimism,
https://github.com/avifenesh/awesome-slash,"Show HN: My way – 18-agent autonomous workflow for ClaudeCode – issues to deploy. Built a plugin that runs my entire dev cycle autonomously after I approve the plan./next-task pulls from GitHub issues, scans the codebase, ranks tasks, I pick one and approve the plan – then 18 agents handle exploration, implementation, code review, CI, and …",2026-02-11T16:57:26+0000,Github.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,github.com,0.0840760043356567,Cold / Hostile,neutral,approval,realization,
https://www.sportingnews.com/us/nfl/chicago-bears/news/ben-johnson-gives-credit-bears-success-veteran-backup-qb/b4f61be7679362a77acbe6f0,"Ben Johnson gives credit for the Bears' success to veteran backup QB. Many factors have gone into the Bears' turnaround season, but I bet you wouldn't have thought this quarterback has played a part.",2026-02-11T16:57:12+0000,Sporting News,0.0,0.0,0.0,0.0,0,entertainment,Unknown,1.0,sporting_news,0.1522530141519382,Cold / Hostile,neutral,realization,approval,
https://nypost.com/2026/01/17/us-news/minnesota-national-guard-on-standby-and-reveal-planned-uniform-if-called-into-action-to-quell-anti-ice-unrest/,Minnesota National Guard on ‘standby’ and reveal planned uniform if called into action to quell anti-ICE unrest. Photos shared on social media show guardsmen lining up their Humvees and prepping their gear.,2026-02-11T16:57:13+0000,New York Post,0.0,0.0,0.0,0.0,0,social unrest & protests,Unknown,2.0,new_york_post,0.0402398718579206,Cold / Hostile,neutral,approval,realization,
https://indianexpress.com/article/world/thousands-rally-in-serbia-as-students-vow-to-continue-fight-against-corruption-10480240/,"Thousands rally in Serbia as students vow to continue fight against corruption. The protest was dubbed “What victory will mean.” Last month, students said that they collected around 400,000 signatures in support of their election bid.",2026-02-11T16:57:19+0000,The Indian Express,0.0,0.0,0.0,0.0,0,technology & ai,Serbia,3.0,the_indian_express,0.2184804604621604,Cold / Hostile,neutral,approval,realization,
https://english.khabarhub.com/2026/18/516552/,HoR election: Parties commit to Code of Conduct. KATHMANDU: The Election Commission (EC) has established the Office of the Election Code of Conduct Implementation and appointed Election Officers. The Commission also organized a discussion with political parties registered to participate in the House of Repr…,2026-02-11T16:57:21+0000,Khabarhub.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,khabarhub.com,0.076659435610054,Cold / Hostile,neutral,approval,realization,
https://www.israelnationalnews.com/news/421051,New details revealed: Why Trump chose not to strike Iran this week. Washington Post report provides new details on Trump’s decision to halt imminent US airstrikes on Iran after executions were canceled.,2026-02-11T16:57:23+0000,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Iran,3.0,israelnationalnews.com,0.0351754160656128,Cold / Hostile,neutral,confusion,realization,
Shipping is free.Dark Horizon BlueSmall [amazon.com]
Medium [amazon.com]
Large [amazon.com]
https://techcrunch.com/2026/01/17/why-silicon-valley-is-really-talking-about-fleeing-california-its-not-the-5/,"Why Silicon Valley is really talking about fleeing California (it's not the 5%) | TechCrunch. If you've been following the billionaire exodus from California with some confusion, here's what's actually driving the nervousness: it's not the 5% rate.",2026-02-11T16:59:22+0000,TechCrunch,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,techcrunch,0.0799524462781846,Cold / Hostile,confusion,neutral,curiosity,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2ded6203-40fa-4d81-86dd-4361c9b1b9b4,Man killed in overnight hit-skip: Cleveland police.,2026-02-11T16:55:56+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,crime & safety,Unknown,4.0,yahoo_entertainment,0.03478000551695,Cold / Hostile,neutral,sadness,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ed699f1c-df04-41af-8d12-d46c9c7ab06f,"Bills turnovers vs. Broncos: How Josh Allen, James Cook gave ball away 4 times to dig Buffalo hole. Ball security was a major issue for the Bills in Saturday's playoff game.",2026-02-11T16:55:51+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,2.0,yahoo_entertainment,0.0521120067423908,Cold / Hostile,neutral,realization,approval,
https://economictimes.indiatimes.com/jobs/c-suite/chro-market-on-fire-as-ai-automation-push-hr-into-the-c-suite/articleshow/126625095.cms,"CHRO market on fire as AI, automation push HR into the C-suite. India Inc is witnessing a significant rise in Chief Human Resources Officer appointments. Companies are actively hiring HR leaders to navigate evolving workforces and technological changes. This trend spans startups to large conglomerates, indicating a strate…",2026-02-11T16:56:34+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,the_times_of_india,0.2566007687710225,Detached / Neutral,neutral,approval,excitement,
https://roundtable.io/cardinals/news/st-louis-cardinals-reportedly-interested-in-rehabbing-starting-pitcher,St. Louis Cardinals Reportedly Interested in Rehabbing Starting Pitcher. Griffin Canning pitched for the New York Mets in 2025.,2026-02-11T16:56:18+0000,Roundtable.io,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,roundtable.io,0.0415965846914332,Cold / Hostile,neutral,approval,desire,
https://make.wordpress.org/polyglots/2026/01/18/ive-suggested-translations-for-hinagata/,I’ve suggested translations for “Hinagata…. I’ve suggested translations for “Hinagata Speech Balloon” and would like to have them reviewed. I’d also like to become a PTE. I confirm that I’ve read the style guide and/or glossary for the ja locale. Name: Hinagata Speech Balloon URL: https://wordpress.org…,2026-02-11T16:56:21+0000,Wordpress.org,0.0,0.0,0.0,0.0,0,media & journalism,Unknown,1.0,wordpress.org,0.1488313889858545,Cold / Hostile,neutral,approval,desire,
https://ryueyes11.tistory.com/512052,선 넘은 트럼프의 돈로 독트린. Tensions in Minneapolis escalated after a federal officer shot a man in the leg during protests over a sweeping immigration crackdown. The incident came a week after the fatal shooting of local woman Renée Good by ICE agents https://t.co/K58ROmm0tT pic.twitte…,2026-02-11T16:56:24+0000,Tistory.com,0.0,0.0,0.0,0.0,0,crime & safety,Oman,3.0,tistory.com,0.0651291069516446,Cold / Hostile,neutral,sadness,disappointment,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f5296123-dc93-4de4-adb0-b1267d5eddb6,"Celtics guard gets surprise start as Payton Pritchard sidelined. Baylor Scheierman gets his third start of the season against the Atlanta Hawks, with Payton Pritchard sidelined.",2026-02-11T16:56:31+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0417453066911548,Cold / Hostile,surprise,neutral,realization,
https://nypost.com/2026/01/17/sports/yankees-margin-for-error-with-cody-bellinger-free-agency-has-grown-slimer/,"Yankees’ margin for error with Cody Bellinger in free agency is growing slimer. The music has not yet stopped, but it is certainly getting close to the final chorus in the game of musical chairs that is MLB free agency.",2026-02-11T16:56:14+0000,New York Post,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,new_york_post,0.0919595023442525,Cold / Hostile,neutral,approval,realization,
https://blog.jquery.com/2026/01/17/jquery-4-0-0/,"jQuery 4.0.0. On January 14, 2006, John Resig introduced a JavaScript library called jQuery at BarCamp in New York City. Now, 20 years later, the jQuery team is happy to announce the final release of jQuery 4.0.0. After a long development cycle and several pre-releases, jQ…",2026-02-11T16:56:32+0000,Jquery.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,jquery.com,0.6780253308825195,Warm / Supportive,joy,neutral,excitement,
https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/when-kumbh-mela-comes-to-gods-own-country-in-poll-season/articleshow/126625627.cms,"When Kumbh Mela comes to God's Own Country in poll season. A grand religious gathering planned in Tirunavaya, Kerala, facing unexpected challenges with a stop order for a temporary bridge. This controversy, however, generated massive free publicity. Local support emerged from various communities, including Muslim mer…",2026-02-11T16:56:34+0000,The Times of India,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,the_times_of_india,0.0617660648422315,Cold / Hostile,surprise,neutral,realization,
https://economictimes.indiatimes.com/industry/renewables/delhis-ev-retrofitting-push-sparks-safety-business-concerns-across-auto-industry/articleshow/126625372.cms,"Delhi's EV retrofitting push sparks safety, business concerns across auto industry. Delhi’s move to incentivise EV retrofitting to cut pollution has divided the auto sector, with carmakers flagging safety and viability concerns while startups seek policy support to scale conversions.",2026-02-11T16:56:34+0000,The Times of India,0.0,0.0,0.0,0.0,0,climate & environment,Unknown,2.0,the_times_of_india,0.1137761165737174,Cold / Hostile,neutral,approval,disapproval,
