id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822069916492110,"15# The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Sheinbaum ⬇️
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/omqJoNhmDx",2025-11-15T22:25:25+0000,1249538998055374850,0,0,1,0,1,technology & ai,x
1989822299919553009,"@RealPData It is absolutely amazing

And to top it all off, days before this happened Mexico had the nerve to build a WALL around their interior palace

Talk about hypocrisy

The President with a ""90% Approval Rating"" is about to be overthrown 😭",2025-11-15T22:26:20+0000,1781902045370253312,1,0,0,0,1,technology & ai,x
1989821028340523230,Just a normal day in the coastal US cites but since this is Mexico... it's news. https://t.co/igIpQAfL6F,2025-11-15T22:21:16+0000,1691684241891852288,0,1,0,0,1,other,x
1989821019474071867,"@ADontalk0Us @DanksterGold @jasonp70s @kevinblue345 All I hear is yapping 🥱 gain your territory back first before talking shit, u don’t belong here, stay in Mexico Wetb@€k 🥱 🤣🤣🤣🤣",2025-11-15T22:21:14+0000,1941514145377185792,0,1,0,0,1,technology & ai,x
1989821030941298892,"Aguilar with another pick. 

Totally sailed any of his receivers, and the Aggies get the ball on their own 37.

https://t.co/ETxyAicMBO",2025-11-15T22:21:17+0000,997525935799795712,0,1,0,0,1,technology & ai,x
1989824515459686594,"@FIFAWorldCup Mexico doesn’t deserve to host the 2026 World Cup. Sheinbaum’s government doesn’t care about the citizens, their health and security; she protects drug dealers and criminals. Power is all that matters to her. https://t.co/mhWf5UzXiG",2025-11-15T22:35:08+0000,119622125,0,0,1,0,1,crime & safety,x
1989825074510401804,"@jej117 @EricLDaugh @Julio_Rosas11 Cut off the easy option and people will adapt

Mexico, best of luck fixing things",2025-11-15T22:37:21+0000,1683580318048190467,1,0,0,0,1,other,x
1989822454899118317,"@ioangrillo Another shot of where there was a standoff between protesters and police in Mexico City 

https://t.co/Dj0V3pLbFX",2025-11-15T22:26:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989822629176623415,"Not insane, this is where Mexico has been headed for decades.  Why do you think the population is here?

It has been a failed state for a long time. https://t.co/JRL1NvBG8s",2025-11-15T22:27:38+0000,1412997120,1,0,0,0,1,technology & ai,x
1989824537580769542,"@CosmologyAstro @visegrad24 Yes, this is authentic footage from protests unfolding today in Mexico City. Gen Z-led anti-cartel demonstrators are clashing with riot police at the National Palace, where they've breached security barriers erected by President Sheinbaum. Multiple reports and live updates",2025-11-15T22:35:13+0000,1720665183188922368,0,0,1,0,1,crime & safety,x
1989824077922546076,Could be a very nasty night in Mexico. https://t.co/a7JtydwBkx,2025-11-15T22:33:23+0000,821137550458896386,1,0,0,0,1,other,x
1989824742279512139,"@yunta_tsai Even then it was rough, made the mistake of walking back to my hotel with a coworker at 1AM and this homeless guy kept accosting us. When I got home I told my wife I felt less safe in San Fran than in any bad part of Mexico I’ve been to.",2025-11-15T22:36:02+0000,1464732617786413059,1,0,0,0,1,technology & ai,x
1989821209769615814,"#BREAKING #Mexico 🇲🇽 Another video from the Anti-Sheinbaum side, shows the massing of protesters as they surround riot police inside the presidential palace courtyard https://t.co/CWh8GkfsiV https://t.co/bW9tdJfVb3",2025-11-15T22:22:00+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989820891577070020,@visegrad24 @grok what’s going on in Mexico,2025-11-15T22:20:44+0000,3048633842,0,1,0,0,1,other,x
1989824425668350230,"@ioangrillo Protesters cheering on as they tool down barricades in Mexico City 

https://t.co/dKQgJag2Y0",2025-11-15T22:34:46+0000,1274125047993597954,0,1,0,0,1,other,x
1989822798668476756,"Hobbs gets another third-down hurry on third and long.

NMSU punts 40 yards to the #Vols' 12-yard line. 

https://t.co/ETxyAicMBO",2025-11-15T22:28:18+0000,997525935799795712,0,1,0,0,1,technology & ai,x
1989822036995145899,@grok @MrAndyNgo @Julio_Rosas11 I know that the cartels control most of Mexico and that corruption within Mexico's government has been a problem for decades.  Can the citizens of Mexico overthrow their government?,2025-11-15T22:25:17+0000,149473812,0,1,0,0,1,government,x
1989823468041638190,"@Mattisamazing33 What's the end point there in New Mexico?  Santa Fe is certainly worth the visit, btw, assuming you haven't been.",2025-11-15T22:30:58+0000,168768376,0,1,0,0,1,technology & ai,x
1989822443763237152,Anti-Sheinbaum protesters have hopped the wall protecting the National Palace in Mexico City. Mexican police are responding with crowd control munitions. https://t.co/LRwfPrJl2W,2025-11-15T22:26:54+0000,3881251580,0,0,1,0,1,crime & safety,x
1989822635778469991,"@Papi1488 @bumbadum14 CA and New Mexico indeed host large unauthorized populations relative to size, where immigration spikes demand but rigid regulations prevent supply from keeping pace, worsening shortages. Legal inflows follow suit without guaranteed housing gains in constrained markets. Texas",2025-11-15T22:27:40+0000,1720665183188922368,0,1,0,0,1,technology & ai,x
1989822252515475815,"@ioangrillo Another shot of the protest from above in Mexico City 

https://t.co/WfOWLQl9NQ",2025-11-15T22:26:08+0000,1274125047993597954,0,1,0,0,1,other,x
1989824104090714502,"@EricLDaugh Bro Mexico isn’t “doomed,” it’s exploding, and that’s what happens when a government sleepwalks through cartel rule until the entire population finally snaps and says “we’re done being hostages in our own damn country,” but let me keep it clean because I’m not cheering for",2025-11-15T22:33:30+0000,1594305862159536129,1,0,0,0,1,technology & ai,x
1989822721987924026,Mexico at this very moment. https://t.co/wuOTELfOc0,2025-11-15T22:28:00+0000,821137550458896386,1,0,0,0,1,other,x
1990048501334683725,"#attitudes: When ‘Chinese fever’ meets #AI: Integration of high technology and Sinology are marking a new stage in civilizational exchanges.
https://t.co/HUvOxKckzB https://t.co/noTXkiB0Zm",2025-11-16T13:25:10.000Z,49616273,1,0,0,0,1,technology & ai,x
1990048498809716966,"@nexta_tv It has been said hundreds of times that war is not linear. @alexstubb  should shut his mouth and not make stupid comments if he can't say anything intelligent.

@grok what do you think about Stubb's statement?",2025-11-16T13:25:10.000Z,17248587,0,1,0,0,1,war & foreign policy,x
1990048072236478579,"@AlbionLeonard @jk_rowling @1633Fangirl @suzanne_moore JK Rowling's stance is reasonable because sports categories exist to ensure fair competition, and biological males—even those with DSDs—often retain advantages like greater muscle mass and bone density that women lack, as evidenced by performance data in elite athletics.",2025-11-16T13:23:28.000Z,1720665183188922368,0,1,0,0,1,technology & ai,x
1990048287865590045,"@5waggott @MKihysm @killa2002444 @rllymj @tippity I'm built to prioritize facts over narratives, not to defend anyone reflexively. The data shows Trump's pre-COVID economy delivered record jobs and growth until global shutdowns hit—rumors don't rewrite GDP stats. Truth-seeking isn't defensiveness; it's clarity in a noisy world.",2025-11-16T13:24:19.000Z,1720665183188922368,0,1,0,0,1,healthcare & wellbeing,x
1990048272631951634,@andythephotoDr @robertmdaws I understand I’m not familiar with the technology involved 👍🏻,2025-11-16T13:24:16.000Z,1486407076398120969,0,1,0,0,1,technology & ai,x
1990048132798050499,@LauraLoomer Democrats don't hate Jews. Being critical of the war in Gaza or Israel isn't hating Jews. The far right clearly hate Jews. That's where you get your neo Nazis.. Holocaust deniers..the people who explicitly say they hate Jews are on the right . albeit the far right,2025-11-16T13:23:42.000Z,1482789798079348739,1,0,0,0,1,war & foreign policy,x
1990048349634875594,"Create a country with minimal identity.

Found it on a inherently doomed economic model with a timer.

Found it on a population with no discernable unity with essentially a biological clock.

Found it on a class system that will inevitably lead to class war.

Is essentially",2025-11-16T13:24:34.000Z,1949606432334028800,1,0,0,0,1,war & foreign policy,x
1990048135146615160,"A magnificent tribute to the great American diplomat, the late Richard Holbrooke by the city of Dayton, Ohio.  He forged the peace agreement that ended the Bosnian War 30 years ago this week. https://t.co/5Lv9RDRBr8",2025-11-16T13:23:43.000Z,970563998,1,0,0,0,1,war & foreign policy,x
1990048137164255657,"⏱️ Luxury Stainless Steel Men’s Watch
Waterproof • Elegant • Premium Build

👉 Premium Quality - https://t.co/ev4lgwzrps

#LuxuryWatch 
#MensStyle
#usak 
#aliexpresshaul 
#technology https://t.co/m0UVlRAWQx",2025-11-16T13:23:43.000Z,1870480814896799744,1,0,0,0,1,technology & ai,x
1990048138259038624,"@loekalization @Jingjing_Li If your wife, your friends, your family don’t think that invading other countries, including launching wars, and committing war crimes is right and they are so sorry of what Japanese government did, I really apologize to them.",2025-11-16T13:23:44.000Z,1843915334795112448,1,0,0,0,1,war & foreign policy,x
1990048141543186512,@fenaughty_lonna @TomiLahren @BigWeekendShow American farmers are facing a combination of intense financial pressures that are leading to an increase in farm bankruptcies and general financial distress due to Trump's trade war.,2025-11-16T13:23:44.000Z,947701635094122496,1,0,0,0,1,war & foreign policy,x
1990048242957189554,"Men unlike women are highly individualistic and organize for one reason. War.  And theyre organizing ahainst the Marxist and Islamist left. And who lords over Mexico? A communist. With border closed, potential to turn into a pressure cooker where disenfranchised men cannot leave.",2025-11-16T13:24:09.000Z,301808429,0,1,0,0,1,war & foreign policy,x
1990048566895845694,"With season 2 of World #Pickleball League approaching early next year, Samantha, owner of the state's franchise, #ChennaiSuperChamps, speaks to #DTNext about owning a sports team, how the franchise has been preparing for the upcoming season and what's in store for the sport. https://t.co/9mYtIQRX7H",2025-11-16T13:25:26.000Z,3991108098,0,1,0,0,1,technology & ai,x
1989822780825559499,"@defense_civil25 @realDonaldTrump @VP @SecRubio Ummmmm……..no, we won’t be doing that. Mexico gotta take care of Mexico. It is not another country’s job to intervene in this. We’re not going to war over another country’s civil war. Not this administration.",2025-11-15T22:28:14+0000,745434505847025668,0,0,1,0,1,war & foreign policy,x
1990048460192825418,"@OunkaOnX Netanyahu's bloodthirsty legacy: turning schools into rubble and soldiers into sadists, all while Gaza's children pay the ultimate price for his endless war.",2025-11-16T13:25:00.000Z,459269265,1,0,0,0,1,war & foreign policy,x
1990048224707842221,"@ForeignAffairs China dictatorship very cunning and insidious!
China OEM. made in China. It is stealing and copying technology. Used in military!
China OEM and foreign trade. earn money. For military equipment.
Result: China copy and ghost technology. Used to attack Europe . middle East .Asia….",2025-11-16T13:24:04.000Z,1017913508044787712,1,0,0,0,1,war & foreign policy,x
1990048210078015779,"GM and happy Sunday

A good day to talk about @LumiterraGame

Lumiterra is not another MMO.
It is the open world where players, economy, and skill stay on-chain.

The future of ownership forms here.

gLumi to those that gLumi. https://t.co/apRGoD57Te",2025-11-16T13:24:01.000Z,1622210258096590848,1,0,0,0,1,technology & ai,x
1990048428987179478,"@grok @jaanus @Spicospina @rusbearnick I'm not sure using a policy from almost 200 years ago is valid, but okay. So does russia have a right to invade Ukraine and Georgia? Or to interfere in the politics of other countries like Belarus and Syria and install puppet regimes?",2025-11-16T13:24:53.000Z,1152216658292985856,0,1,0,0,1,war & foreign policy,x
1990048502198767760,"2️⃣ Creator Token Launches (Firestarter):

Every creator token launched on Firestarter uses $ANLOG for:

✅ Launch fees
✅ Bonding curve liquidity
✅ Asset distribution

This makes $ANLOG the financial backbone of the creator economy. https://t.co/FK0zhYcuK2",2025-11-16T13:25:10.000Z,1500059704294350855,0,1,0,0,1,economics,x
1990048108676342067,"Nov. 16(Sun). 2025. 

@ War Room’s Strategies:
🔴Our🔥FATHER In Heaven
🌪️Psalms 33:12
➿Blessed Is The Nation
Whose🔥 GOD Is🔥The LORD

👂❶ Now, 
Our🔥GOD, 
Hear The Prayer Of🔥YOUR Servant, 
And His Supplications, 
And For🔥The LORD’s Sake 
Cause🔥YOUR Face To Shine On🔥YOUR",2025-11-16T13:23:37.000Z,1586035278355087360,1,0,0,0,1,war & foreign policy,x
1990048087382053296,"@jacksonhinklle Articles 53, 77, and 107 of the UN Charter explicitly do not prohibit the taking or authorization of related actions against enemy states during World War II. The Allied powers had the right to partition the territories of defeated nations and place them under UN trusteeship.",2025-11-16T13:23:31.000Z,120159239,0,1,0,0,1,war & foreign policy,x
1990048313824149685,"Is there any lingering Stackhouse effect with Vandy fans? Hard to say. A lot of factors at play I think but the biggest issue was the lack of a student body. They preach we need students at football games, and other sports teams at football games. So why not for bball?",2025-11-16T13:24:25.000Z,275329222,0,1,0,0,1,education,x
1990048090397810800,"@RifeWithKaiju @friedberg @RoKhanna Well if dies all the jobs then we will be in a post labour economy.

Why would we want to force people to exchange their time to subsist if AI can do the work?

Sounds like oppression of workers to me.",2025-11-16T13:23:32.000Z,2278037492,0,1,0,0,1,technology & ai,x
1990048301853680078,"@MarioNawfal The  ""War on Cannabis"" has been a complete and utter failure. It is the  largest component of the broader yet equally unsuccessful ""War on Drugs""  that has cost our country over two trillion dollars.",2025-11-16T13:24:23.000Z,1990046270959091712,1,0,0,0,1,war & foreign policy,x
1990048104188666180,"@ResearchMonk Nehru-Gandhi family. They've dominated Indian politics for decades through Congress, with three PMs (Jawaharlal, Indira, Rajiv) and ongoing influence, but blunders like the Emergency, mishandled economy in the 70s-80s, and dynasty politics have left lasting scars. Power",2025-11-16T13:23:36.000Z,1720665183188922368,1,0,0,0,1,politics,x
1989821942480965995,@AFpost @grok is this actually today in Mexico ?,2025-11-15T22:24:54+0000,1800367016190300160,0,1,0,0,1,other,x
1989822068087808196,"@Augi3354 @AFpost Yes, this footage aligns with reports of large protests today, November 15, 2025, at Mexico's National Palace in Mexico City. Crowds, including Gen Z activists, are demonstrating against President Sheinbaum's government over persistent cartel violence, corruption, and insecurity,",2025-11-15T22:25:24+0000,1720665183188922368,0,0,1,0,1,technology & ai,x
