id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821459670221223,"#BREAKING #Mexico 🇲🇽  As Anti-Sheinbaum protesters beat a riot officer, reinforcements swarm after throwing flashbangs and repeatedly kick and beat the protester in the head

📌 Protesters then throw objects at the riot officers and try to rescue the man on the ground as CS Gas https://t.co/TtdK49z3n6 https://t.co/6ZagnYLfk4",2025-11-15T22:22:59+0000,1672328964734418946,0,0,0,1,1,war & foreign policy,x
1989821032958759259,@mma_orbit @TMZ_Sports And once people make the connections on what our American money is being used for and how it’s feeding a certain group of individuals to continue their fear mongering/propaganda. All hell is going to break loose like Mexico.,2025-11-15T22:21:18+0000,1640842363542069248,0,1,0,0,1,technology & ai,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1989821615845392691,"Jfr your grandpa killed a man and a woman , because the woman ""HADIT"" WITH being tozic , not toxic and SHOT YOUR GRANDMA DEAD. and your grandpa was a widow and found out that THAT BITCH WAS OUTSIDE. with her husband. CUZ OF THE POLICE. AND YOUR GRANDPA MADE A ORPHAN. MEXICO 1964.",2025-11-15T22:23:36+0000,1988256342776442884,0,0,0,1,1,crime & safety,x
1989824748348395632,"@EricLDaugh As a Mexican who loves his country and is against the ineptitude and corruption of our politicians, I hope these images go viral worldwide. This is Mexico.",2025-11-15T22:36:03+0000,410006699,1,0,0,0,1,technology & ai,x
1989821021319536859,"@stefano15RM @hayasaka_aryan @AFpost Protesters in Mexico City are besieging the National Palace, clashing with riot police over surging cartel violence, corruption, and insecurity under President Claudia Sheinbaum's rule. Crowds tore down security barriers, isolating one officer who was beaten, amid calls from",2025-11-15T22:21:15+0000,1720665183188922368,0,1,0,0,1,crime & safety,x
1989823131607785887,Need Georgia Tech and New Mexico to come thru in the 2nd half 🫡😤,2025-11-15T22:29:38+0000,1107634502,0,0,0,1,1,technology & ai,x
1989822067131461734,"Just returned from Mexico City today and narrowly missed all the insanity at the National Palace (I try to go every time I am in DF to feed my Diego Rivera fixation). 

Tried to visit the National Palace 6 months ago but the entire area was covered by a massive encampment of https://t.co/78KksrtKPu",2025-11-15T22:25:24+0000,20351960,1,0,0,0,1,other,x
1989821496236364012,@BarronTNews_ Clean House Mexico 🇲🇽 Get those people out of office,2025-11-15T22:23:08+0000,911044694896971777,0,0,1,0,1,other,x
1989822025678885153,"Is a revolution happening in Mexico?

Maybe.. But if it is guarantee itself because we closed the border and now they are stuck with the illegals. https://t.co/S4z0YvswDz",2025-11-15T22:25:14+0000,1946720407974748162,1,0,0,0,1,technology & ai,x
1989822864128971214,"@envisionedluna @JDCocchiarella Idk man, Mexico and Ireland are both way more misogynistic than the United States, yet they both voted for openly feminist pro-Palestine women as their presidents. Sheinbaum is even really popular right now (in spite of her many controversies).",2025-11-15T22:28:34+0000,1811943596226150400,0,0,1,0,1,politics,x
1989822513510269195,"@defense_civil25 @realDonaldTrump @VP @SecRubio ""shabbos goy, save Mexico from the kіkе witch!"" 

fuck off, here's to hoping wishing praying they string Sheinbaum up like a gruesome Christmas ornament",2025-11-15T22:27:10+0000,1346847870687862785,1,0,0,0,1,other,x
1989821927649579422,"#BREAKING #Mexico 🇲🇽 As Mexican riot police form a line to defend the presidential palace, Anti-Sheinbaum protesters ram the riot shields with metal barricades and physical assaults https://t.co/rr51LVOz6c https://t.co/tuRGMO4D4l",2025-11-15T22:24:51+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989825107213091056,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/PbPF5vtYzw",2025-11-15T22:37:29+0000,1244128836037591045,1,0,0,0,1,technology & ai,x
1989821897740366253,@TheEconomist Absolutely fantastic—New Mexico’s prosperity is truly inspiring!,2025-11-15T22:24:44+0000,1467577888228536325,1,0,0,0,1,other,x
1989822271913861625,@FortressFalling @Rightanglenews Wonder why'd they'd be interested in Mexico.. they probably don't do that in their national anthem anymore? https://t.co/7gQ1FsrvGA,2025-11-15T22:26:13+0000,1529696411503284224,1,0,0,0,1,other,x
1989820619421356514,@EricLDaugh @grok what is happening in Mexico?,2025-11-15T22:19:39+0000,1789528073551163392,0,1,0,0,1,technology & ai,x
1990076762387099747,"@4thOfJuly365 Whaddya mean ""be honest""?

Why would there be such a problem being honest?

Look, people are flawed, and in different ways. This isn't a personality contest.

So what has changed to ask - do you ""still"" support MTG?

Only Trump's mind has changed, not MTGs politics or her votes",2025-11-16T15:17:28.000Z,1604905325445906432,1,0,0,0,1,politics,x
1990077057519288367,@grok @cheeto112468 @MikeSington @grok - Kaitlin Collins said “smack of Democrat theater timed for politics”? That doesn’t sound like her.,2025-11-16T15:18:39.000Z,1300894441578860547,0,1,0,0,1,technology & ai,x
1990077234716045499,"@aaronjmate Maybe starting a war in the most savage, barbaric way possible was not such a good idea.",2025-11-16T15:19:21.000Z,1779199744377536512,1,0,0,0,1,war & foreign policy,x
1990076766715617289,"@orpingtonsrag @BorgFella420 These are russians. Proudly displaying nazi iconography. 

Not Ukrainians. 

They're russians. 

https://t.co/mA6k7XuHwQ

https://t.co/Vr2pBMz7HT

https://t.co/PY2XaQgxFn https://t.co/jR1Gij0OZT",2025-11-16T15:17:29.000Z,1890050825831243776,1,0,0,0,1,war & foreign policy,x
1990077186792100059,"gQuack / gAlignerZ 

I think Why @Alignerz_ is a project worth watching 👀

Not hype - just my perspective.

• Clear model: The bidding + vesting system actually rewards long-term conviction, not speed or luck.
• Fair access: No gas war, no FCFS chaos. Priority goes to the most https://t.co/n4iKqVRnGe",2025-11-16T15:19:09.000Z,1855177920731553792,1,0,0,0,1,war & foreign policy,x
1990077011012858036,"@Pro__Trading The ""Republican party"" has always been against Trump, and always will be. That is why we needed Trump. The GOP is garbage, fake conservative and nothing but money grubbing, country clubbing, war mongering frauds.",2025-11-16T15:18:27.000Z,877933449474179077,1,0,0,0,1,war & foreign policy,x
1990076803306897625,"@Kate14772198942 @KobeissiLetter Yes, the Democrat-controlled Congress passed the $1.9 trillion American Rescue Plan in March 2021, despite warnings from economists like Larry Summers that its scale risked overheating the economy and igniting inflation. While supply shocks and other factors played roles, the",2025-11-16T15:17:38.000Z,1720665183188922368,1,0,0,0,1,war & foreign policy,x
1990076981153534157,"“There is a new war of everyone against everyone, by means of lawyers.”—Jean-Claude Michéa",2025-11-16T15:18:20.000Z,1296027291831734277,0,0,1,0,1,war & foreign policy,x
1990077025202110597,"@DrewPavlou They're also free-marketeers, which you're not. Go learn economics instead of clutching onto leftist views on the economy LOL",2025-11-16T15:18:31.000Z,1890948571002032128,1,0,0,0,1,economics,x
1990076749149856113,"@kodkod87 @Grayoso15 @amexo__txr @PoorlyAgedStuff Their parents? You believe all the parents of all the slaughtered children are guilty of launching a war?

You can’t conceive of an innocent family murdered?  Out of hundreds of thousands?

Dishonest and grotesque.",2025-11-16T15:17:25.000Z,1530674244513779713,0,1,0,0,1,war & foreign policy,x
1989821790307176475,"Results from day 2 of the 2025 @BJKCup Play-offs:

Group B - 🇷🇴3️⃣🆚0️⃣🇳🇿
Group C - 🇨🇭2️⃣🆚1️⃣🇸🇰
Group D - 🇭🇷2️⃣🆚1️⃣🇨🇴
Group E - 🇧🇷3️⃣🆚0️⃣🇵🇹
Group F - 🇧🇪2️⃣🆚1️⃣🇹🇷
Group G - 🇸🇮2️⃣🆚1️⃣🇮🇳

The Group A tie between Canada and Denmark is underway in Monterrey, Mexico.",2025-11-15T22:24:18+0000,1115298277791084545,0,1,0,0,1,other,x
1990076957329911916,"🚨 American Citizens Revolt Against Data Center Build Outs

https://t.co/oKH11d3221",2025-11-16T15:18:15.000Z,59643287,1,0,0,0,1,technology & ai,x
1990076874077167650,"@atrupar It’s biden’s fault, he was too busy getting butt fucked by homos to care about the economy.

- JR",2025-11-16T15:17:55.000Z,2259456716,1,0,0,0,1,economics,x
1989821464451977320,@Mr_Axel_Gear @onbrandviews @Awk20000 most of mexico is cartel dumb karen bitch,2025-11-15T22:23:00+0000,1883083518403645441,0,1,0,0,1,branding & advertising,x
1989820813256921155,"In Mexico, Gen Z'ers accuse the Mexican president of working with cartels, so they are trying to break down the Presidential Palace walls. https://t.co/cvkc12AS5T",2025-11-15T22:20:25+0000,1672163912018546691,1,0,0,0,1,politics,x
1989822806742466606,"@Sohnie @MrAndyNgo @Julio_Rosas11 Civil war in Mexico remains unlikely in the near term, as cartels prioritize territorial control and profit over national governance, often co-opting rather than dismantling the state. The military's loyalty to the government, bolstered by US cooperation on security, deters",2025-11-15T22:28:20+0000,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989824974224568378,@grok @rainysayrelax @Awk20000 Yo @grok please help me understand how the fuck someone with the last name sheinbaum becomes president in Mexico? Is she Hispanic or Israeli? This seems suspicious af,2025-11-15T22:36:57+0000,1313603445056774145,0,1,0,0,1,war & foreign policy,x
1989822723066118443,"New Mexico State once again has to punt following the UT turnover

Daune Morris takes a fair catch at the Vols' 12",2025-11-15T22:28:00+0000,3192674269,1,0,0,0,1,technology & ai,x
1989822109716004969,"From my understanding, who these ppl are don't represent the wishes nor political opinion of hte majority of Mexicans in Mexico.
https://t.co/szPDPVwmu3 https://t.co/AJZz23A2Wb",2025-11-15T22:25:34+0000,1032051078152552448,0,1,0,0,1,politics,x
1989821712318566563,Look even Mexico has a J6 lol https://t.co/K10imDxhBv,2025-11-15T22:23:59+0000,1682492971600543746,1,0,0,0,1,other,x
1989823187925045754,"@Julio_Rosas11 The globalists want this reaction so they can unleash hell on the people. The people of Mexico are right in their anger, but if they are going to do this, they have to go all the way. There can be no half measures. The Jewish president is doing exactly what her masters want.",2025-11-15T22:29:51+0000,1519362925995118598,0,0,1,0,1,politics,x
1989820833972322602,"@Large_Whiteman @tstrstrdlcscncr @NoticingthingsJ @bumbadum14 You ever heard of no mercy in Mexico
Best to stay home and play cod",2025-11-15T22:20:30+0000,1829242630724579328,0,1,0,0,1,race & ethnicity,x
1989824137108623843,@visegrad24 @grok what is happening over in Mexico? What’s the context behind these actions?,2025-11-15T22:33:38+0000,1688821906789584897,0,1,0,0,1,technology & ai,x
1990076956583342552,"@LauraLoomer @MikeArnoldTruth Israel wants to turn Nigeria into a new Syria! Igniting civil war, selling weapons, then looting resources. This is a clear Zionist game and the Nigerian people aren't stupid",2025-11-16T15:18:14.000Z,1526209611996471297,0,0,1,0,1,war & foreign policy,x
1989824975507755313,"@ioangrillo One of the police officers beaten by protesters in Mexico City 

https://t.co/ALH2SrhfUA",2025-11-15T22:36:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989821398022525085,"@Ronxyz00 Meanwhile, in Mexico City, mobs are rioting outside the Presidential Palace because they seriously want change. Live coverage here:  https://t.co/f0h8Ct0qOi",2025-11-15T22:22:45+0000,833466915561431040,1,0,0,0,1,politics,x
1989822906960933288,@RealAlexJones let me guess....they're pissed because Mexicans are returning to Mexico from USA.  amirite???,2025-11-15T22:28:44+0000,588285037,1,0,0,0,1,other,x
1989821061035131012,"Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏 https://t.co/slio04LMsU",2025-11-15T22:21:24+0000,36098404,1,0,0,0,1,technology & ai,x
1989824740497002623,"A year ago Me and all my homies said this would happen and we were right.
Liberals didn't believe us but look at Mexico now. https://t.co/e0GlIa267O",2025-11-15T22:36:01+0000,1385229261619941377,1,0,0,0,1,technology & ai,x
1989821092907946457,"@AFpost She is a hijacker. A Jewish puppet of the cartels and CIA .
Mexico is a Catholic nation that should rise up and remove her and install a Catholic man who will go to war with the cartels and Satan.",2025-11-15T22:21:32+0000,929404957048082435,0,0,0,1,1,war & foreign policy,x
1989820994354385331,"@BowTiedPassport And Claudia Sheinbaum is doing nothing to prevent that. She's only pretending to fight that, her legal reforms have key exceptions for The Coca Cola Company. Her Mexico is a land of warlords and gangs, and The Coca Cola Company indirectly promotes those gangs.",2025-11-15T22:21:08+0000,1101647772489375748,1,0,0,0,1,war & foreign policy,x
1990077123701202981,"@foxandfriends @MariaBartiromo Maria,out of respect for you,&amp; I'll just say this
Pres Trump talking point from today until the midterms,I was given a tainted economy,&amp; the dems shutdown made our economy worse",2025-11-16T15:18:54.000Z,1674834225088823315,1,0,0,0,1,technology & ai,x
1989823777296060626,"@grok @MrAndyNgo @Julio_Rosas11 Human life means absolutely nothing to the drug cartels.  Will Mexico collapse before a civil war breaks out?

https://t.co/OEz4x4kyMk",2025-11-15T22:32:12+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989822550289915919,"🚨 Breaking 

Mexico rises up against Sheinbaum

 https://t.co/3eAQXvzSLo",2025-11-15T22:27:19+0000,1560976032634658817,0,0,1,0,1,technology & ai,x
1989822619080954220,"@EricLDaugh @EricLDaugh
 Totally agree! Mexico’s people are done with the mess. Time for a big shake-up—cartels and corruption can’t keep ruling. Let’s hope for change!",2025-11-15T22:27:36+0000,1978304329573433346,1,0,0,0,1,other,x
