id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990107023984210430,@grok @Elesoterik @alexplaysvg @vikingmike91 @nuhre_ I will say @Elesoterik Sony is 100% killing their reputation in my eyes with all the DEI bs they are doing on other games and all these woke devs and voice actors ain’t helping at all. I just want to go back to when we just played good games and people left politics away,2025-11-16T17:17:43.000Z,4341176713,0,1,0,0,1,technology & ai,x
1990107013007741165,"@barnes_law Either you or Rich Baris said it,  Trump's Achilles heel is the Economy.  The more ""Golden Age"" he proclaims the more Biden-like he becomes.",2025-11-16T17:17:40.000Z,1594351872969789441,1,0,0,0,1,technology & ai,x
1990106989339283497,@eric_hz143 MAGA ? You are not a patriot! Especially Tariffs are fundamental for USA economy.,2025-11-16T17:17:35.000Z,739441651,0,0,1,0,1,economics,x
1989820833972322602,"@Large_Whiteman @tstrstrdlcscncr @NoticingthingsJ @bumbadum14 You ever heard of no mercy in Mexico
Best to stay home and play cod",2025-11-15T22:20:30+0000,1829242630724579328,0,1,0,0,1,race & ethnicity,x
1989824077922546076,Could be a very nasty night in Mexico. https://t.co/a7JtydwBkx,2025-11-15T22:33:23+0000,821137550458896386,1,0,0,0,1,other,x
1989824742279512139,"@yunta_tsai Even then it was rough, made the mistake of walking back to my hotel with a coworker at 1AM and this homeless guy kept accosting us. When I got home I told my wife I felt less safe in San Fran than in any bad part of Mexico I’ve been to.",2025-11-15T22:36:02+0000,1464732617786413059,1,0,0,0,1,technology & ai,x
1989821209769615814,"#BREAKING #Mexico 🇲🇽 Another video from the Anti-Sheinbaum side, shows the massing of protesters as they surround riot police inside the presidential palace courtyard https://t.co/CWh8GkfsiV https://t.co/bW9tdJfVb3",2025-11-15T22:22:00+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989822635778469991,"@Papi1488 @bumbadum14 CA and New Mexico indeed host large unauthorized populations relative to size, where immigration spikes demand but rigid regulations prevent supply from keeping pace, worsening shortages. Legal inflows follow suit without guaranteed housing gains in constrained markets. Texas",2025-11-15T22:27:40+0000,1720665183188922368,0,1,0,0,1,technology & ai,x
1989820891577070020,@visegrad24 @grok what’s going on in Mexico,2025-11-15T22:20:44+0000,3048633842,0,1,0,0,1,other,x
1989822252515475815,"@ioangrillo Another shot of the protest from above in Mexico City 

https://t.co/WfOWLQl9NQ",2025-11-15T22:26:08+0000,1274125047993597954,0,1,0,0,1,other,x
1989821019474071867,"@ADontalk0Us @DanksterGold @jasonp70s @kevinblue345 All I hear is yapping 🥱 gain your territory back first before talking shit, u don’t belong here, stay in Mexico Wetb@€k 🥱 🤣🤣🤣🤣",2025-11-15T22:21:14+0000,1941514145377185792,0,1,0,0,1,technology & ai,x
1989822309872410651,@Marcel_Seife Japan and Mexico have high chances.,2025-11-15T22:26:22+0000,1518089140583247873,1,0,0,0,1,other,x
1989824740497002623,"A year ago Me and all my homies said this would happen and we were right.
Liberals didn't believe us but look at Mexico now. https://t.co/e0GlIa267O",2025-11-15T22:36:01+0000,1385229261619941377,1,0,0,0,1,technology & ai,x
1989821061035131012,"Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏 https://t.co/slio04LMsU",2025-11-15T22:21:24+0000,36098404,1,0,0,0,1,technology & ai,x
1990106959584858597,"🇫🇷 France Charts | Week 45, 2025 (Nov 3 -  Nov 9)

1 [NS2] Hyrule Warriors: Age of Imprisonment (NEW)
2 [NSW] Pokemon Legends Z-A (-1)
3 [PS5] EA Sports FC 26 (-1)
4 [PS5] Battlefield 6 (-1)
5 [NSW] Super Mario Galaxy + Super Mario Galaxy 2 (=) https://t.co/X04zKWk8gh",2025-11-16T17:17:28.000Z,3656767642,1,0,0,0,1,war & foreign policy,x
1989821092907946457,"@AFpost She is a hijacker. A Jewish puppet of the cartels and CIA .
Mexico is a Catholic nation that should rise up and remove her and install a Catholic man who will go to war with the cartels and Satan.",2025-11-15T22:21:32+0000,929404957048082435,0,0,0,1,1,war & foreign policy,x
1989822906960933288,@RealAlexJones let me guess....they're pissed because Mexicans are returning to Mexico from USA.  amirite???,2025-11-15T22:28:44+0000,588285037,1,0,0,0,1,other,x
1989820994354385331,"@BowTiedPassport And Claudia Sheinbaum is doing nothing to prevent that. She's only pretending to fight that, her legal reforms have key exceptions for The Coca Cola Company. Her Mexico is a land of warlords and gangs, and The Coca Cola Company indirectly promotes those gangs.",2025-11-15T22:21:08+0000,1101647772489375748,1,0,0,0,1,war & foreign policy,x
1989823777296060626,"@grok @MrAndyNgo @Julio_Rosas11 Human life means absolutely nothing to the drug cartels.  Will Mexico collapse before a civil war breaks out?

https://t.co/OEz4x4kyMk",2025-11-15T22:32:12+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989821398022525085,"@Ronxyz00 Meanwhile, in Mexico City, mobs are rioting outside the Presidential Palace because they seriously want change. Live coverage here:  https://t.co/f0h8Ct0qOi",2025-11-15T22:22:45+0000,833466915561431040,1,0,0,0,1,politics,x
1989824975507755313,"@ioangrillo One of the police officers beaten by protesters in Mexico City 

https://t.co/ALH2SrhfUA",2025-11-15T22:36:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989824137108623843,@visegrad24 @grok what is happening over in Mexico? What’s the context behind these actions?,2025-11-15T22:33:38+0000,1688821906789584897,0,1,0,0,1,technology & ai,x
1989823187925045754,"@Julio_Rosas11 The globalists want this reaction so they can unleash hell on the people. The people of Mexico are right in their anger, but if they are going to do this, they have to go all the way. There can be no half measures. The Jewish president is doing exactly what her masters want.",2025-11-15T22:29:51+0000,1519362925995118598,0,0,1,0,1,politics,x
1989824515459686594,"@FIFAWorldCup Mexico doesn’t deserve to host the 2026 World Cup. Sheinbaum’s government doesn’t care about the citizens, their health and security; she protects drug dealers and criminals. Power is all that matters to her. https://t.co/mhWf5UzXiG",2025-11-15T22:35:08+0000,119622125,0,0,1,0,1,crime & safety,x
1990106807319073180,@PiperK Why tf were democrats working with Epstein to try to take down Trump if he had dirt he would have given it to them it’s pretty obvious he didn’t have it. https://t.co/Jm65re4MfA,2025-11-16T17:16:51.000Z,715532141652799488,1,0,0,0,1,politics,x
1990106788205605345,@Rayshard07 Good plan bc for now roster politics is going to keep him on the bench.,2025-11-16T17:16:47.000Z,231070829,1,0,0,0,1,other,x
1990106783814136057,"@Rainovertrees There's no possible world in which October 7 isn't responded to with all-out war. Normalization with the Saudis would have attached strings to the Israeli-Palestinian conflict which, at that moment, would not have been possible to keep attached.",2025-11-16T17:16:46.000Z,1563289863054434319,1,0,0,0,1,war & foreign policy,x
1990106781037609179,"I wear a sports bra around the house because being a DDD without a bra gets painful after a while. That's a lot of weight just hanging there, y'know? https://t.co/Qne34r2aAg",2025-11-16T17:16:45.000Z,1222237807596441601,1,0,0,0,1,technology & ai,x
1990106761894789122,@gcockfoster Scale economies and the relentless march of technology costs coming down over time. Moore’s law for self driving,2025-11-16T17:16:41.000Z,30401966,0,1,0,0,1,technology & ai,x
1990106761101975918,"@yoncescowgirl Every donation, even just one dollar, will go a long way in supporting my family. If you can't donate, please share and retweet. Thank you 🙏
https://t.co/aR9aib3G5d",2025-11-16T17:16:40.000Z,1240654951388495873,1,0,0,0,1,technology & ai,x
1990106759826899002,"@brigid_void @CallaWalsh @Khadijahaynes1 also not sure what the point of framing ER's actions as ""terror"" -- as opposed to ""resistance"" or ""war""

also, I think it's too early to say if ER's action was ""individual"" or was supported by some sort of affinity group or organization",2025-11-16T17:16:40.000Z,136258511,1,0,0,0,1,war & foreign policy,x
1990106752696946857,Neuralink’s pioneering research highlights Elon Musk’s belief in enhancing human capabilities through technology.,2025-11-16T17:16:38.000Z,1971890237896024065,1,0,0,0,1,technology & ai,x
1990106745662828723,"Story: @athletics_wcsd wins program’s first-ever state field hockey title Sunday 

Coverage tonight on @wicztv at 10! 

https://t.co/QdLlkilUVN",2025-11-16T17:16:37.000Z,631672722,1,0,0,0,1,politics,x
1990106721428353448,"@juiceman_marty @yasinabdelmagid Islam regulated slavery but enshrined it as lawful, permitting war captives (Quran 33:50) and concubines without consent. Castration of black eunuchs was rampant in Abbasid, Ottoman, and Mamluk courts—historical records from Ibn Battuta to European travelers confirm it,",2025-11-16T17:16:31.000Z,1720665183188922368,1,0,0,0,1,war & foreign policy,x
1990106708257984655,WAR DAMN 😂😂😂 https://t.co/asJvvLDIbn,2025-11-16T17:16:28.000Z,1612240711398596613,1,0,0,0,1,war & foreign policy,x
1990106702520156263,"@mfa_russia @iocmedia the so-called ""@olympics"" are done/not a sports event anymore - destroyed itself by selling the actual idea to western ""politicians"".
for your information,@iocmedia, sports means fairness.
trying to ban a country for fighting nazis is against mankind. 
my family wants BRICSGames.",2025-11-16T17:16:26.000Z,1108460329632235527,0,0,1,0,1,war & foreign policy,x
1990106692118339619,"@MarkLeeEire Every donation, even just one dollar, will go a long way in supporting my family. If you can't donate, please share and retweet. Thank you 🙏
https://t.co/aR9aib3G5d",2025-11-16T17:16:24.000Z,1240654951388495873,1,0,0,0,1,technology & ai,x
1990106860469318019,"@JimmyDean12139 @j_fishback @grok who is JAMES FISHBACK and what is his professional experience?

What spurred his jump into politics?",2025-11-16T17:17:04.000Z,1482043415265165320,0,1,0,0,1,other,x
1990106687693279414,never been under any illusions that oscars..like the world of podcasts..or politics isn't somewhat of a claque,2025-11-16T17:16:23.000Z,1922793192589754368,0,1,0,0,1,other,x
1990106672858349808,"3/
✸ They’re forced to issue a huge amount of new debt to cover all the skipped weeks

✸ This is an enormous stream of cheap money that will hit the economy

✸ And here’s what you must understand this capital will NOT go into boring bonds -&gt;

it will chase high returns -&gt; https://t.co/LfDDxiFFuU",2025-11-16T17:16:19.000Z,1947960819511164928,0,1,0,0,1,economics,x
1990106665576800309,"1/

✸ While the market has been boring for weeks, a signal everyone has been waiting for has finally appeared

✸ The longest US government SHUTDOWN is officially ending

✸ Most people don’t understand that this isn’t about politics but about a MASSIVE wave of $ flowing into https://t.co/FHu7PkoawD",2025-11-16T17:16:18.000Z,1947960819511164928,0,1,0,0,1,technology & ai,x
1990106815938306158,@DoinkyBlunt @IGN BO7 deserves nothing higher than a 3-4 that shit is garbage juice 😭 at least BF6 is sticking to the realism and raw war theme it was just very incomplete,2025-11-16T17:16:53.000Z,1872745288860860416,1,0,0,0,1,war & foreign policy,x
1990106832778543529,"People often assume that sports data is already optimized.

In reality, most of it sits in closed systems that limit how fans and developers can use it.

@SIXR_cricket approaches this gap with a clear objective.

It brings cricket events, player actions, and match level activity https://t.co/dHj5C06X7K https://t.co/iuwwMMeius",2025-11-16T17:16:57.000Z,1572296834105712640,1,0,0,0,1,technology & ai,x
1990106852185571777,Trump Escalates War of Words in Huge MAGA Rift -  https://t.co/150sGhh46v,2025-11-16T17:17:02.000Z,826600694,1,0,0,0,1,war & foreign policy,x
1990106877904994378,"Everyone talks about the tech around @cysic_xyz

But not enough people understand how wild this shift really is

ComputeFi basically turned your hardware from a passive machine into an economic worker inside a growing compute economy

Cysic doesn’t treat compute as background https://t.co/xkfxcH0lXj",2025-11-16T17:17:08.000Z,1877343918561570818,1,0,0,0,1,war & foreign policy,x
1990106878999769216,"Storage Network (L1): A blockchain-based network that facilitates the storage of user data in an encrypted form, ensuring privacy and sovereignty.
Economy Network: An upcoming Arbitrum Orbit chain that will implement a flexible data economy through smart contracts,",2025-11-16T17:17:09.000Z,1472912762774896646,0,1,0,0,1,technology & ai,x
1990106897429487643,@danielgothits Why the fuck are we wearing sports bras as men now in soccer.,2025-11-16T17:17:13.000Z,1683992123232722944,0,1,0,0,1,sports,x
1990106903897080054,"It was an amazing experience to try the @givevision headset for the first time in London last week

The technology is incredible and allowed me to actually see things clearer and more crisp than I ever have in my life

I look forward to trying this out at some @spfl games soon! https://t.co/1fGLXy32nr",2025-11-16T17:17:14.000Z,4077108081,1,0,0,0,1,war & foreign policy,x
1990106910616408444,"@RightScopee That’s homosexual war criminal 🙌🏼
Transgender/ or putts from the rough… or if you’re French, both.
What a gang requirement !",2025-11-16T17:17:16.000Z,1604956817511141394,1,0,0,0,1,war & foreign policy,x
1990106913657278717,"@FiachOighir @CatholicArena So we are behind Nigerians and Indians flooding your country?  I missed where we are invading either country.  And I don't want to hear the war in Ukraine, Eastern Europeans have been flooding Ireland since you entered EU.  I know it is tough- but take a look in the mirror.",2025-11-16T17:17:17.000Z,1479300481558142982,0,1,0,0,1,war & foreign policy,x
1990106951188136398,"@TruthNDSarcasm Anyone who loves a leader more than their own state is denser than osmium. 
As Ambedkar said and I am quoting, 'In politics, bhakti or hero-worship is a sure path to degradation and dictatorship.' 1/2",2025-11-16T17:17:26.000Z,1735922071677632512,0,1,0,0,1,technology & ai,x
1990106952115081637,"@Av8torSC @VoteDarkBrandon No, that's not accurate. Trump inherited an economy with about 2% GDP growth and 4.7% unemployment from Obama, which he improved to 3%+ growth and 3.5% unemployment through deregulation and tax cuts before COVID hit. The pandemic recession was a global event, not Trump ""blowing""",2025-11-16T17:17:26.000Z,1720665183188922368,1,0,0,0,1,healthcare & wellbeing,x
1990106691547934839,"@ck0leviathan @catturd2 Proud islamaphobes. The culture of oppression and torture doesnt stand a chance in any red state &amp; out of blue cities.  They want a war so many Americans are willing to accept the challenge.  There's a reason nobody migrates to their countries, wants near them or admires them",2025-11-16T17:16:24.000Z,1518684886592274432,1,0,0,0,1,war & foreign policy,x
